,hi-en,hi
35811,christoph,क्रिस्टोफ
35812,sibabrata,शिवव्रत
35813,mahdaviat,महदावियात
35814,chromatic,क्रोमेटिक
35815,chromatin,क्रोमेटिन
35816,branching,ब्रांचिंग
35817,annavaram,अन्नवरम्
35818,chronicle,क्रानिकल
35819,shyamalan,श्यामलन
35820,annotated,एनोटेट
35821,machowski,माकोव्स्की
35822,mackenzie,मैकेंज़ी
35823,vrindavan,वृंदावन
35824,barbotage,बार्बोटाज
35825,chowdhury,चौधरी
35826,brasilian,ब्राजिलियाई
35827,vranvastu,व्राणवस्तु
35828,antarctic,अंटार्कटिक
35829,barcelona,बार्सिलोना
35830,antaralct,अंतराल
35831,chowkidar,चौकिदार
35832,macintosh,मेकिन्टोश
35833,chowpathy,चौपाटी
35834,lomonosov,लोमोनोसोव
35835,siddharaj,सिद्धराज
35836,siddhanti,सिद्धान्ती
35837,siddhanta,सिद्धांत
35838,vrijbhana,विजृंभणा
35839,chowpatty,चोपाटी
35840,vrindaban,वृंदावन
35841,siddartha,सिद्धार्थ
35842,siddharth,सिद्धार्थ
35843,shortwave,शोच्क्वावे
35844,shortugai,शोरतुग़
35845,waliullah,उल्ला
35846,clitheroe,क्लिथोर
35847,tappattai,तप्पटे
35848,taprobane,टैप्रोबेन
35849,shillings,शिलिंग
35850,wattmeter,वाटमीटर
35851,madgulkar,माडगूलकर
35852,amplitude,एम्प्लीट्युड
35853,amplifier,एंप्लीफायर
35854,watershed,वाटर
35855,wavefiles,वेभफाइल
35856,trilochan,त्रिलोचन
35857,amphipods,एंफीपोड
35858,cloudware,क्लाउडवेयर
35859,trilobite,ट्राइलोबाइट
35860,shikharji,शिखरजी
35861,trilinear,ट्राीईलिनियर
35862,ampersand,एम्परसेंड
35863,mahasangh,महासंघ
35864,waveforms,वेवफार्मों
35865,shikhandi,शिखण्डी
35866,shilpgram,शिल्पग्राम
35867,shilpguru,शिल्पगुरु
35868,tanushree,तनुश्री
35869,borobudur,बोरोबदर
35870,shipments,शिपमेंटों
35871,leelawate,लीलावती
35872,washinton,वाशिंगटन
35873,tanzanian,टान्जानिया
35874,wasserman,वासरमैन
35875,amritalal,अमृतलाल
35876,watermark,वाटरमार्क
35877,shingshal,शिंगशाल
35878,watchword,पासवर्ड
35879,kwajalein,क्वाजलिन
35880,waterfall,वाटरफौल
35881,bootstrap,बूटस्टैप
35882,trinamool,तृणमूल
35883,waterford,वाटरफोर्ड
35884,clipboard,क्लिपबोर्ड
35885,mandakini,मंदाकिनी
35886,bopparaju,बोप्पराजु
35887,clijsters,क्लाइतज़र्स
35888,clustered,क्लसटर्ड
35889,shikarpur,शिकारपुर
35890,americium,अमेरिशियम
35891,cobalamin,कोबैलमिन
35892,maharshis,महर्षियों
35893,logistics,लाजिस्टिक
35894,kutumbsar,कुटुंबसर
35895,americans,अमरीकनों
35896,kumarakom,कुमारकम
35897,americana,अमेरीकाना
35898,webduniya,वेबदुनिया
35899,webmaster,वेबमास्टर
35900,trickling,ट्रिकलिंग
35901,webserver,वेबसर्वर
35902,bathrooms,बाथरूम
35903,maharishi,महर्षि
35904,bonaparte,बोनापार्ट
35905,wedduniya,वेबदुनिया
35906,amebiasis,अमीबियासिस
35907,mandapaka,मंडपाक
35908,tricuspid,त्रिकपर्दी
35909,boomerang,बूमरैंग
35910,kokanasth,कोंकणस्थ
35911,coalfield,कोलफील्ड
35912,tarachand,ताराचंद
35913,madhabdev,माधवदेव
35914,wazirabad,वज़ीराबाद
35915,kokkarnis,कोक्करनी
35916,shikandar,सिकंदर
35917,taraknath,तारकनाथ
35918,trikamdas,त्रिकमदास
35919,cnaitanya,चैतन्य
35920,coalition,कोएलिशन
35921,bookshelf,बुकशेल्फ
35922,legendary,निजंधरी
35923,taramgini,तरंगिणी
35924,bookmarks,बुकमार्क
35925,tarangini,तरंगिणी
35926,tarantula,टरंटुला
35927,triggered,ट्रिगर
35928,batadrava,बटाद्रवा
35929,mahasabha,महासभा
35930,taramathi,तारामती
35931,machining,मशीनिंग
35932,mahasunya,मान्यता
35933,amsterdam,एमस्टरडम
35934,mahavidya,महाविद्या
35935,wandering,वांडरिंग
35936,shoemaker,शूमेकर
35937,wangchuck,वांग्चुक
35938,bouveyron,बोउवेयरोन
35939,mahavamsa,महानाम
35940,shobhinim,शोभिनीम्
35941,anantapur,अनंतपुर
35942,cittdkdsa,चित्ताकाश
35943,boutiques,ब्यूटिक
35944,anangapal,अनंगपाल
35945,bourgeois,बुर्जुआ
35946,shivratri,शिवरात्रि
35947,warabandi,बाराबंदी
35948,triucalli,तिरुकैलाइ
35949,classical,क्लासिक
35950,madarihat,मदारीहाट
35951,kulwinder,कुलविंदर
35952,basavaraj,बासवराज
35953,anandaram,आनंदराम
35954,anasakthi,अनासक्ति
35955,citigroup,सिटीग्रुप
35956,shorthand,शार्टहैंड
35957,andalusia,अंडलुसिया
35958,labelling,लेबलिंग
35959,anchovies,एनकोवी
35960,shortcuts,शार्टकट
35961,anchorage,एंकरेज
35962,circulars,सर्कुलर
35963,cirrhosis,सिरोसिस
35964,anastasia,एनस्टेसिया
35965,tamranikl,ताम्रनिकल
35966,brachinus,ब्रैकिनस
35967,cisplatin,सिसप्लेटिन
35968,wallpaper,वालपेपर
35969,citaristi,सिटारिस्टी
35970,bartshach,बर्टशच
35971,brabourne,ब्रेबोर्न
35972,lecturers,लेक्चरर
35973,citations,साइटेशन
35974,anatolian,आनातोलियाई
35975,manchuria,मंचूरिया
35976,warehouse,वेयरहाउस
35977,tanifiyat,तनीफियात
35978,kolhapure,कोल्हापुरी
35979,trishakti,त्रिशक्ति
35980,botulinum,बोटुलिनम
35981,clearance,कलियरैंस
35982,leelavati,लीलावती
35983,lohardaga,लोहरदग्गा
35984,shiromani,शिरोमणि
35985,shirodkar,शिरोडकर
35986,boudewijn,बाउदविन
35987,botanical,बोटेनिकल
35988,washbasin,बेसिन
35989,clickjack,क्लिकजैक
35990,mahasweta,महाश्वेता
35991,shiragane,शिरागाने
35992,shipyards,शिपयार्ड
35993,kwordquiz,केवर्डक्विज
35994,tripitaka,त्रिपिटक
35995,shipwreck,शिपरेक
35996,basmallah,बसमल्लाह
35997,shivkumar,शिवकुमार
35998,warrantee,वारन्टी
35999,shivaliks,शिवालिक
36000,triticale,ट्रिटिकेल
36001,anampiiti,एनएएमपीईटी
36002,analyzers,एनलेजर
36003,shivinder,शिविंदर
36004,analytics,अनालिटिक्स
36005,classname,क्लासनाम
36006,shivendra,शिवेन्द्र
36007,shivender,शिवेंदर
36008,warranted,वारंट
36009,classroom,क्लासरुम
36010,mahatmaji,महात्मा
36011,madarssas,मदरसों
36012,shivapuri,शिवपुरी
36013,anaimalai,अन्नामलाई
36014,ledbetter,लेडबेटर
36015,anagarika,अंगारिका
36016,shivanath,शिवनाथ
36017,kolhatkar,कोल्हटकर
36018,shivarani,शिवरानी
36019,cockroach,काकरोच
36020,sikandara,सिकंदरा
36021,antillean,एन्टीलीस
36022,chemicals,केमिकल्स
36023,archiving,आर्काइविंग
36024,swaziland,स्वाज़ीलैंड
36025,vientiane,विएंतिएन
36026,bangaluru,बंगलुरु
36027,chemistry,कीमियागरी
36028,lothalare,लोथलारे
36029,viewpoint,व्यूपाइंट
36030,skysphere,स्काईस्फीयर
36031,vihangraj,विहंगराज
36032,architect,आर्किटेक्ट
36033,bucharest,बुकुरेस्टी
36034,tutorials,ट्यूटोरियल
36035,archidale,आर्कीडेल
36036,archibald,आर्किबल्ड
36037,skydiving,डाइविंग
36038,kudremukh,कुदरेमुख
36039,archuleta,आर्चुलेटा
36040,vidyavati,विद्यावती
36041,vidyarthi,विद्यर्थि
36042,swayamwar,स्वयंवर
36043,lateritic,लेटराइट
36044,ardhanari,अर्धनारी
36045,checklist,चेकलिस्ट
36046,checkmark,चेकमार्क
36047,ardhamaha,अर्धमाह
36048,swatantar,स्वतन्त्र
36049,bangalore,बंगलुरु
36050,mahinagar,महीनगर
36051,vidushaka,विदूषक
36052,vidyadhar,विद्याधर
36053,vidyakara,विद्याकर
36054,vidyalaya,विद्यालय
36055,vidyapati,विद्यापति
36056,vidyapith,विद्यापिठ
36057,chelating,चीलेटिंग
36058,chelation,कीलेशन
36059,swayamvar,स्वंयवर
36060,bucuresti,बुकुरेस्टी
36061,chennamma,चेन्नम्मा
36062,chentamil,चैंतमिल
36063,sweetness,स्वीटनेस
36064,bruggeman,ब्रगमेन
36065,chettiars,चेट्टिआर
36066,turquoise,टर्कोइश
36067,chevrolet,शेव्रोले
36068,villianur,विलियानुर
36069,macdonald,मैकडोनाल्ड
36070,sivasagar,शिवसागर
36071,sivananda,शिवानन्द
36072,bruhwahan,बभ्रुवाहन
36073,araguaina,अरगुयेना
36074,bankipore,बांकीपुर
36075,turkmenia,तुर्कमेन
36076,sivalinga,शिवलिंग
36077,syavabala,सयवबाल
36078,lauterbur,लौटरबर
36079,brownback,ब्राउनबैक
36080,arachnoid,अर्कनोइड
36081,sivaganga,शिवगंगा
36082,aragonese,अरागोनियाई
36083,slideshow,स्लाइडशो
36084,aranyakas,अरण्यकों
36085,brunettes,बर्नेट
36086,sweitenia,स्वीटेनिया
36087,bryophyta,ब्रायोफाइटा
36088,chernobyl,चेरनोबिल
36089,vikarabad,विकाराबाद
36090,bruxelles,ब्रसेल्स
36091,tuticorin,तुतिकोरिन
36092,tuslidaas,तुलसीदास
36093,arbovirus,आर्बोवाइरस
36094,sjaelland,ज़ीलैंड
36095,arbothnot,आरबोथनाठ
36096,tushupuja,टुशुपूजा
36097,launchers,लांचर
36098,brunswick,ब्रंसबिक
36099,aravallis,अरावली
36100,lactulose,लैक्टुलोज़
36101,banikanta,बाणीकांत
36102,skandgupt,स्कन्दगुप्त
36103,switching,स्विचन
36104,cherthala,चेर्तला
36105,chayavadi,छायावादी
36106,lotteries,लाटरियाँ
36107,bangabasi,बंगबासी
36108,buffering,बफरिंग
36109,chatriche,छत्रीचे
36110,arlington,आर्लिंगटन
36111,bandechha,बन्देछा
36112,smsyasmuh,समस्यासमूह
36113,arkhangai,अरख़ानगई
36114,chattambi,चट्टाम्बी
36115,chatterji,चटर्जी
36116,vhagalpur,भागलपुर
36117,arkavathy,आर्कावथी
36118,laevigata,लेवियगाटा
36119,tylenchus,टाइलेंकस
36120,tylenchid,टाइलेन्किड
36121,vibhishan,विभीषण
36122,buffaloes,बैलों
36123,tyagaraja,त्यागराज
36124,vibhushan,विभूषण
36125,ladysmith,लेडीस्मिथ
36126,smoothing,स्मूदिंग
36127,budtameez,बदतमीज़
36128,chathurti,चतुर्थी
36129,snakeroot,स्नेकरुट
36130,charotari,चारोतरी
36131,vespasian,वैस्पाज़िअन
36132,bujumbura,बुजमबुरा
36133,charsadda,चरसद्दा
36134,louisiana,लुईज़ियाना
36135,buildings,बिल्डिंगों
36136,chartered,चार्टड
36137,armstrong,आर्मस्ट्रांग
36138,svetoslav,स्वेत्स्लाव
36139,kuchipudi,कुचिपुड़ी
36140,svayambhu,स्वयंभू
36141,snehmudra,स्नेहमुद्रा
36142,snehalaya,स्नेहालय
36143,vettakkal,वेट्टक्कल
36144,armenians,आर्मेनियंस
36145,chaterjee,चटर्जी
36146,svetaketu,श्वेतकेतु
36147,chathiram,चथिरम
36148,charulata,चारुलता
36149,arachnids,अरचिन्ड
36150,ladybirds,लेडीबर्ड
36151,vibishana,विभीषण
36152,mahiptram,महीपतराम
36153,slovenian,स्लोवेनिआई
36154,slovakian,स्लोवाकियाई
36155,buddhadev,बुद्धदेव
36156,swarojgar,स्वरोजगार
36157,swarojkar,स्वरोज़गार
36158,arguments,आरग्यूमैंट्स
36159,buddhadeb,बुद्धदेव
36160,bandunana,बंडूनाना
36161,swarovski,स्वारोवस्की
36162,chaurasia,चौरसिया
36163,swarozgar,स्वरोजगार
36164,argentine,अर्जेंटिना
36165,chautalas,चौटाल
36166,koshiyari,कोश्यारी
36167,argentina,अरजेटीना
36168,vidharbha,विदर्भ
36169,areometer,एरोमीटर
36170,bandwidth,बैंडबिड्थ
36171,chatursen,चतुरसेन
36172,slovenija,स्लोवेनिआ
36173,victorian,विक्टोरियन
36174,chaturthi,चतुर्थी
36175,mallannah,मल्लान्नाह
36176,vibrating,वाइब्रेटिंग
36177,swadharma,स्वधर्म
36178,smartcard,स्मार्टकार्ड
36179,chaudappa,चौदप्पा
36180,twitching,ट्विस्टिंग
36181,aristotle,अरिस्तोतले
36182,swarajist,स्वराजवादी
36183,bandipora,बांड़ीपोर
36184,chaudhari,चौधरी
36185,bandipore,बांडीपुर
36186,budgetary,बजटरी
36187,smaartaas,स्मार्त
36188,chaudhary,चौधरी
36189,buddhists,बौद्धों
36190,chaudhuri,चौधरी
36191,chaudhury,चौधरी
36192,chaudhara,चौधारा
36193,arachnida,अरचिन्ड
36194,situation,स्थितियाँ
36195,lavangika,लवंगिका
36196,anushilan,अनुशीलन
36197,barabanki,बाराबंकी
36198,anushacan,अनुसंधान
36199,brindaban,वृंदावन
36200,brijmohan,बृजमोहन
36201,longtable,लांगटेबल
36202,simonsson,साइमन्सन
36203,brijinder,बरजिन्दर
36204,brindavan,वृंदावन
36205,brijindar,बरबिन्दर
36206,longreach,लांगरीच
36207,visvanath,विश्वनाथ
36208,chitinase,चिटिनेज
36209,chitinous,चिटिन
36210,visvavasu,विश्वासु
36211,brijender,विजेन्द्र
36212,viswanath,विश्वनाथ
36213,simhasana,सिंहासन
36214,brijendra,ब्रजेन्द्र
36215,anundoram,आनंदराम
36216,mamasaheb,मामासाहेब
36217,simulator,सिमुलेटर
36218,aparajita,अपराजित
36219,chinnkuut,चित्रकूट
36220,maheshpur,महेशपुर
36221,vishnudas,विष्णुदास
36222,chintaman,चिंतामण
36223,sindhwani,सिंधवानी
36224,tunneling,टनलिंग
36225,sindhiyat,सिंधियत
36226,simulated,सिमुलेटेड
36227,sindhisor,सिंधियों
36228,chiporsun,चिपोरसुन
36229,sinclairs,सिन्क्लेयर
36230,taaffeite,टैफिट
36231,bapusaheb,बापूसाहब
36232,visionary,विक्षनरी
36233,anwarganj,अनवरगंज
36234,tabasheer,तबाशीर
36235,baquerizo,बाकेरिजो
36236,lookahead,लुकअहेड
36237,britannia,ब्रिटानिया
36238,simhalese,सिंहली
36239,tachypnea,टेकिप्निआ
36240,vividness,विविधता
36241,silicates,सिलिकेट
36242,kongstrup,काँगस्ट्रप
36243,briefings,ब्रीफिंग
36244,viyutpati,व्युत्पत्ति
36245,vizianaga,विजयनगरम
36246,chlamydia,क्लेमाइडिया
36247,antipasti,एंटीपेस्टी
36248,antiserum,प्रतिसीरम
36249,chlordane,क्लोरेडेन
36250,sikkidiri,सिक्कीडिरि
36251,vocations,व्यवसायों
36252,baramulla,बारामुला
36253,brickwork,ब्रिकवर्क
36254,chloritic,क्लोराइटिक
36255,sikhander,सिकंदर
36256,brezelius,ब्रेज़ेलस
36257,taghafari,टग़ाफ़री
36258,tummikura,तुम्मीकुरा
36259,tabulator,टेबुलेटर
36260,vivechani,विवेचनी
36261,antivirus,एंटीवाइरस
36262,chitrakar,चित्रकार
36263,vitamines,विटामिन
36264,chitrakut,चित्रकूट
36265,mamlatdar,मामलातदार
36266,anubhoodi,अनुभूति
36267,anubhavas,अनुभाव
36268,silsilahs,सिलसिलों
36269,vithaldas,विट्ठलदास
36270,machinery,मशीनरी
36271,silpagram,शिल्पग्राम
36272,chitrapur,चित्रापुर
36273,brigadier,ब्रिगेड़ियर
36274,chitrashi,चित्राशी
36275,sillimite,सिलिमाइट
36276,antyodaya,अंत्योदय
36277,chitsabha,चितसभा
36278,baradaris,बारादरियाँ
36279,baragachi,बरगाछी
36280,vitruvius,वित्रुवियस
36281,brentford,ब्रेंटफ़र्ड
36282,singalila,सिंगालीला
36283,aparajito,अपराजितो
36284,appraisal,एप्रेजल
36285,chidanand,छिदानंद
36286,maheswara,माहेशवर
36287,symmetric,सममितीय
36288,siromoney,शिरोमणि
36289,chihuahua,चिहुआहुआ
36290,brokerage,ब्रोकरेज
36291,appellate,अपीलेट
36292,maheswari,माहेश्वरी
36293,virbhadra,वीरभद्र
36294,synagogue,सिनेगग
36295,brochures,ब्रोशर
36296,turanians,तुरानी
36297,childcare,चाइल्डकेअर
36298,childhood,चाइल्डहुड
36299,sirajganj,सिराजगंज
36300,vireshwar,विरेश्वर
36301,childrens,चिल्ड्रन
36302,symphonic,सिम्फनी
36303,malviyaji,मालवीयजी
36304,malvaceae,मालवसी
36305,symbiosis,सिंबियोसिस
36306,chhandasi,छन्दांसि
36307,vinahagan,विहंगम
36308,sitotroga,साइटोट्रोगा
36309,brookings,ब्रुकिंग
36310,vinayagam,विनयगम
36311,banknotes,बैंकनोट
36312,sitaraman,सीतारमन
36313,vincennes,विंसिनेस
36314,chhotulal,छोटूलाल
36315,macedonia,मकदूनिया
36316,syllabary,सिलेबरी
36317,turkestan,तुर्किसतान
36318,sitabuldi,सिताबर्डी
36319,syllables,सिलेबल्स
36320,bannerjee,बनर्जी
36321,bannerman,बानरमान
36322,koppunuru,कोपूनुरू
36323,lactation,लैक्टेशन
36324,sitamarhi,सीतामढ़ी
36325,singapore,संगापुर
36326,syndicate,सिंडिकेट
36327,kontigudi,कोन्टीगुडी
36328,konnector,कनेक्टर
36329,singhbhum,सिंहभूम
36330,synthetic,सिंथेटिक
36331,mahesvara,महेश्वर
36332,machhkund,मुचुकंड
36333,briudavan,वृंदावन
36334,laxminath,लक्ष्मीनाथ
36335,layalapur,लायलपुर
36336,apfelwein,एफेलवीन
36337,singhania,सिंघानिया
36338,britishar,ब्रिटिश
36339,apartment,अपार्टमेंट
36340,chinkaras,चिंकारा
36341,singareni,सिगरैनी
36342,singaraja,सिंहराज
36343,vishakhom,विशाखम
36344,maheshwar,महेश्वर
36345,vishansar,विशनसर
36346,apastamba,आपस्तंब
36347,malwadesh,मालवादेश
36348,aphrodite,एफ्रोडाईट
36349,chingaari,चिंगारी
36350,sinusitis,साइनसाइटिस
36351,syndromes,सिंड्रोम
36352,laxmikant,लक्ष्मीकांत
36353,syneclise,सिनक्लाइज
36354,syngeneic,सिन्जेनिक
36355,sintering,सिन्टरण
36356,sinsinwar,सिनसिनवार
36357,virudhaka,विरूढक
36358,singkadar,सिकंदर
36359,sinkandar,सिकंदर
36360,chinchwad,चिंचवड
36361,apoenzyme,एपोएन्जाइम
36362,synovitis,सिनोवाइटिस
36363,broadcast,ब्राडकास्ट
36364,broadband,ब्राडबैंड
36365,singrauli,सिंगरौली
36366,synthesis,सिंथेसिस
36367,visalapun,विशालापुरी
36368,sinhalese,सिंहल
36369,tillotson,टिलोटसन
36370,limousine,लिमोजिन
36371,dataquest,डाटाक्वेस्ट
36372,quantized,क्वांटाइज
36373,fenugreek,फेनुग्रीक
36374,ferdinand,फडिनेण्ड
36375,qualifier,क्वालीफायर
36376,qualified,क्वालिफाइड
36377,fergueson,फरायूसन
36378,fergusson,फर्गुसन
36379,fermented,फर्मेंटेड
36380,fernandes,फर्नांड़ीस
36381,fernandus,फर्नांडीस
36382,quantizer,क्वांटीकारक
36383,qissakars,किससागो
36384,ferozabad,फिरोजाबाद
36385,ferozepur,फिरोजपुर
36386,ferozshah,फिरोजशाह
36387,ketogenic,कीटोजनक
36388,indicator,इंडिकेटर
36389,milosevic,मिलोसेविक
36390,fertility,फर्टिलिटी
36391,ferunumal,फेरुनुलम
36392,fessenden,फेसेंडेन
36393,festivals,फेस्टिवल्स
36394,ferocious,फेरोसस
36395,feuerbach,फ़यूएरबाख़
36396,kettering,केटरिंग
36397,kanwaljit,कंवलजीत
36398,fatehabad,फतेहाबाद
36399,fatehgarh,फतेहगढ़
36400,fatehpuri,फतेहपुरी
36401,fathehpur,फतेहपुर
36402,indradeep,इंद्रदीप
36403,fattening,फैटनिंग
36404,keyboards,कीबोर्ड
36405,quidditch,क्विडिच
36406,indopedia,इण्डोपेडिया
36407,indopedea,इण्डोपेडिया
36408,mawsynram,मौसिनराम
36409,federated,फेडरेटेड
36410,indochina,इंडोचायना
36411,kevington,केविंगटन
36412,kantnagar,कान्तनगर
36413,federighi,फेडरिघी
36414,federmann,फेडरमैन
36415,mavlankar,मावलंकर
36416,feedstock,फीडस्टाक
36417,quartzite,क्वार्टजाइट
36418,quarterly,क्वारटर्ली
36419,indiramma,इंदिरम्मा
36420,indonesia,इंड़ोनेशिया
36421,feyenoord,फेनूर्ड
36422,fibonacci,फ़िबोन्नाची
36423,fibonaccy,फिबोनैकी
36424,neelkanth,नीलकंठ
36425,financing,फाइनेंस
36426,inclusion,इनक्लूजन
36427,incidents,इंसीडेंट
36428,putrajaya,पुत्रजय
36429,incidence,इंसीडेंस
36430,keshavrao,केशवराव
36431,fininicio,फिनिनशियो
36432,inchicago,शिकागो
36433,finishing,फिनिशिंग
36434,neelambra,नीलांबरा
36435,incharkha,चरखा
36436,keshavdas,केशव
36437,inception,इन्सेप्शन
36438,maynamati,मयनावती
36439,pusskalya,पुस्तकालय
36440,firebaugh,फायरबाग
36441,pushpapur,पुष्पपुर
36442,pushpakas,पुष्पक
36443,incahuasi,इन्काउआसी
36444,inamullah,इनामुल
36445,kanyaluka,कन्यालुका
36446,nefertiti,नफ़र्तीती
36447,neelagiri,नीलगिरि
36448,financial,फनैंस
36449,neelachal,नीलाचल
36450,kanwarlal,कंवरलाल
36451,kanyadhan,कन्यादान
36452,filenames,फ़ाइलनाम
36453,filenchus,फाइलेंकस
36454,indergarh,इंदरगढ़
36455,pyrolysis,पाइरोलाइसिस
36456,necklaces,नेकलिस
36457,pyridoxal,पाइरीडाक्सल
36458,pyrethrum,पाइरेथ्रम
36459,necmettin,नेकलेट्टिन
36460,pyrethrin,पाइरेथ्रिन
36461,nederland,नीदरलैंड
36462,pyramidal,पिरामिड
36463,pyongyang,प्योंगयांग
36464,keshvaand,केशवानन्द
36465,keshubhai,केशुभाई
36466,filmmaker,फ़िल्मकार
36467,filtering,फ़िल्टर
36468,nedumaran,नेदुमारन
36469,incubator,इनक्यूबेटर
36470,increment,इंक्रीमेंट
36471,finalists,फाइनलिस्ट
36472,keshavsut,केशवसुत
36473,indragarh,इन्द्रगढ़
36474,indrajava,इंद्रजव
36475,quotation,कोटेशन
36476,indralika,इंद्रालिका
36477,exudative,एक्स्यूडेटिव
36478,raghvansh,रघुवंश
36479,raghuvira,रघुवीर
36480,injecting,इंजेक्ट
36481,raghupati,रघुपति
36482,initiator,इनिशिएटर
36483,raghunath,रघुनाथ
36484,khaijjiar,खजियार
36485,navigator,नेविगेटर
36486,rafflesia,रैफ्लेशिया
36487,extrusion,एक्सट्रूज़न
36488,raebareli,रायबरेली
36489,navipadma,नवीपद्म
36490,facebooks,फ़ेसबुक
36491,faceplate,फेसप्लेट
36492,inherited,इनहेरिटेड
36493,radiosity,रेडियोसिटी
36494,radiology,रेडियोलोजी
36495,navratnas,नवरत्न
36496,ingersoll,इंगरसोल
36497,infrawell,इन्फ़्रावेल
36498,navyottar,नव्योत्तर
36499,navigenix,नेविजेनिक्स
36500,navbharat,नवभारत
36501,injection,इंजेक़्शन
36502,extractor,एक्सट्रेक्टर
36503,expansion,एक्सपांसन
36504,rainwater,रेनवाटर
36505,navadurga,नवदुर्गा
36506,expeditor,एक्सपीडीटर
36507,navadvipa,नवद्वीप
36508,navagraha,नवग्रह
36509,khajuraho,खजुराहो
36510,navajivan,नवजीवन
36511,innerline,इनरलाइन
36512,exponents,एक्सपोनेंट
36513,raibareli,रायबरेली
36514,navalinga,नवलिंग
36515,navanitam,नवीनतम्
36516,extending,एक्सटेंडिंग
36517,extension,एक्सटेंशन
36518,extensive,एक्सटेंसिव
36519,rahimkhan,रहीमखां
36520,navaranga,नंवरंग
36521,extocnext,एक्स्तोक्स्नेट
36522,navaratri,नवरात्रि
36523,extracted,एक्सट्रेक्टेड
36524,rahatgarh,रहाहतगढ़
36525,rahasiyam,रहसियम्
36526,nawabshah,नवाबशाह
36527,kesbabram,केशवराम
36528,facsimile,फैसीमाइल
36529,mimetypes,माइमटाइप्स
36530,raasleela,रासलीला
36531,raajvansh,राजवंश
36532,raajtilak,राजतिलक
36533,raajneeti,राजनितिक
36534,raajamani,राजमणि
36535,nazafgarh,नज़फगढ़
36536,qyzylorda,क़्योज़ाइलोर्डा
36537,indulekha,इंदुलेखा
36538,farrakhan,फराखान
36539,indukumar,इंद्रकुमार
36540,farmhouse,फार्म
36541,inductors,इंडक्टर
36542,mimamsaka,मीमांसकों
36543,indravesh,इन्द्रवेश
36544,indravati,इंद्रावती
36545,indrapuri,इन्द्रपुरी
36546,farvardin,फरवरदीन
36547,mauritian,मारिशियन
36548,mauritius,मारिशस
36549,fashioned,फैशन
36550,fasteners,फास्टनर
36551,fatahabad,फतेहाबाद
36552,induction,इंडक्शन
36553,infection,इन्फेक्शन
36554,faridabad,फरीदाबाद
36555,kantimati,कान्तिमति
36556,radiators,रेडियेटर
36557,radiation,रेडिएशन
36558,factories,फ़ैक्टरी
36559,factoring,फ़ैक्टरिंग
36560,radhnagar,राधानगर
36561,factorize,फैक्टराइज
36562,radharani,राधारानी
36563,nayakpods,नायकपोड
36564,radhanath,राधानाथ
36565,radclyffe,रैडक्लिफ
36566,radcliffe,रेडक्लिफ
36567,infonesia,इन्फोनेसिया
36568,falaknuma,फलकनुमा
36569,khadilkar,खाडिलकर
36570,rachnayen,रचनांए
36571,fallopian,फैलोपियन
36572,influenza,इंफ्लुएंजा
36573,maujuddin,मोजुद्दीन
36574,nayanmars,नयनमान
36575,nayantara,नयनतारा
36576,faravahar,फ़रवहर
36577,farenheit,फारेनहाइट
36578,inflibnet,इन्फ्लिबनेट
36579,factorial,फैक्टोरियल
36580,pushchair,पुशचेअर
36581,firewalls,फायरवाल
36582,purvodaya,पूर्वोदय
36583,frederick,फ्रेडरिक
36584,proformae,प्रोफार्मा
36585,profiling,प्रोफाइलिंग
36586,professor,प्राफेसर
36587,hylobates,हाइलोबेटीस
36588,proenzyme,प्रोएन्जाइम
36589,nicholson,निकोल्सन
36590,producers,प्रोडयूसर्स
36591,prodameta,प्रोडामेटा
36592,hydroxide,हीड्राकसीड
36593,nicbtinic,निकोटिनिक
36594,hydrometm,हाइड्रोमेट्रा
36595,processor,प्रोसेसर
36596,processes,प्रोसेस
36597,processed,प्रोसेस
36598,freelance,फ्रीलान्स
36599,procedure,प्रोसीजर
36600,proboscis,प्रवोसिस
36601,probiotic,प्रोबायोटिक
36602,freephone,फ्रीफोन
36603,freestyle,फ्रीस्टाइल
36604,priyanshu,प्रियांशु
36605,nicotinic,निकोटिन
36606,programme,प्रग्राम
36607,projector,प्रोजेक्टर
36608,prolactin,प्रोलेक्टिन
36609,newsprint,न्यूजप्रिंट
36610,protocols,प्रोटोकाल
36611,newtonian,न्यूटनीय
36612,iaconelli,इयाकोनेल्ली
36613,newzeland,न्यूजीलैंड
36614,protector,प्रोटेक्टर
36615,protected,प्रोटेक्टेड
36616,hyrrokkin,हीरोकीन
36617,proteales,प्रोटियेलीज़
36618,prostrate,प्रोस्टेट
36619,prostatic,प्रोस्टेटिक
36620,hypolimas,हाइपोलियमस
36621,francisco,फ्राँसिस्को
36622,propylene,प्रापीलीन
36623,hypertext,हाइपरटेक्स
36624,hyperlink,हाइपरलिंक
36625,propeller,प्रोपेलर
36626,propelled,प्रोपेल्ड
36627,hypercube,हाइपरक्यूब
36628,frankfurt,फ़्रैंकफ़र्ट
36629,prompting,प्रांप्ट
36630,promotion,प्रमोशन
36631,nicaragua,निकरागुआ
36632,hydrocele,हाइड्रोसील
36633,prototype,प्रोटोटाइप
36634,priyanath,प्रियनाथ
36635,mcpherson,मैकफर्स़न
36636,pretorius,पिरटोरियन
36637,milestone,माइलस्टोन
36638,pretishta,प्रतिष्ठा
36639,functions,फंक्शन
36640,pressburg,प्रेसबर्ग
