,hi-en,hi,len-hi,len-hi-en
53463,laxminandan,लक्ष्मीनंदन,11,11
53464,ashwagandha,अश्वगंधा,8,11
53465,mughalsarai,मुग़लसराय,9,11
53466,yudhisthira,युधिष्ठर,8,11
53467,lanthanides,लैन्थेनाइड,10,11
53468,tachycardia,टेकिकार्डिआ,11,11
53469,reclamation,रिक्लेमेशन,10,11
53470,tambraparni,ताम्रपर्णी,10,11
53471,durgacharan,दुर्गाचरण,9,11
53472,mandakranta,मंदाक्रांता,11,11
53473,ponnanganni,पोन्नगनी,8,11
53474,placeholder,प्लेसहोल्डर,11,11
53475,chotanagpur,छोटानागपुर,10,11
53476,einsteinium,आइंस्टीनियम,11,11
53477,edutainment,एजुटेनमेंट,10,11
53478,clerkenwell,क्लर्कनवेल,10,11
53479,educational,एजुकेशनल,8,11
53480,cholestasis,कोलेस्टेटिस,11,11
53481,masterpiece,मास्टरपीस,9,11
53482,qualitative,क्वालीटेटिव,11,11
53483,flagellates,फ्लजलेट्स,9,11
53484,strathclyde,स्ट्रथक्लाइड,12,11
53485,subnetworks,उपनेटवर्क,9,11
53486,publication,पब्लिकेशन,9,11
53487,playstation,प्लेस्टेशन,10,11
53488,ejaculatory,इजेक्यूलेटरी,12,11
53489,ekadarabela,एकदरबेला,8,11
53490,teleprinter,टेलीप्रिंटर,11,11
53491,sightseeing,साइटसीइंग,9,11
53492,khattarkala,खट्करकलाँ,9,11
53493,cholesterol,कोलेस्ट्रोल,11,11
53494,proceedings,प्रोसीडिंग्स,12,11
53495,sundernagar,सुंदरनगर,8,11
53496,chandrawati,चन्द्रावती,10,11
53497,chandrodaya,चंद्रोदय,8,11
53498,genetically,जैनेटिकली,9,11
53499,stethoscope,स्टेथेस्कोप,11,11
53500,chandeshwar,चंदेश्वर,8,11
53501,tarashankar,ताराशंकर,8,11
53502,tarappagudi,तरप्पागुडी,10,11
53503,chromosomal,क्रोमोसोम,9,11
53504,bookmarklet,बुकमार्कलेट्,12,11
53505,kharapathar,खारापठार,8,11
53506,pneumococci,न्यूमोकोकाई,11,11
53507,geolocation,जियोलोकेशन,10,11
53508,pleistocene,प्लायस्टोसीन,12,11
53509,refreshment,रिफ्रेशमेंट,11,11
53510,christopher,क्रिस्टोफर,10,11
53511,redirection,रीडायरेक्शन,11,11
53512,restriction,रेस्ट्रिक्शन,12,11
53513,constructor,कंस्ट्रक्टर,11,11
53514,gaandhivaad,गांधीवाद,8,11
53515,mammography,मैमोग्राफी,10,11
53516,pondicherry,पाँडिचेरी,9,11
53517,bodhadayani,बोधदायिनी,9,11
53518,cicindelids,सिसिन्डेलिड,11,11
53519,blueberries,ब्लूबेरी,8,11
53520,gerontology,ग्रेंटालाजी,11,11
53521,bloembergen,ब्लोमबेर्गेन,12,11
53522,planetarium,प्लानेटेरियम,12,11
53523,shrutakirti,श्रुतिकीर्ति,12,11
53524,remediation,रेमेडिएशन,9,11
53525,shrutlekhan,श्रुतलेखन,9,11
53526,kollappally,कोलापल्ली,9,11
53527,refactoring,रिफ्रेक्टरिंग,13,11
53528,subscribing,सब्सक्राईब,10,11
53529,subrarnania,सुब्रह्मण्य,11,11
53530,kavyakantha,काव्यकंठ,8,11
53531,chowringhee,चौरंगी,6,11
53532,christiania,क्रिस्टिनिया,12,11
53533,gaudugitamu,गोडुगीतामु,10,11
53534,christofias,क्रिस्टोफियास,13,11
53535,taqdeerwala,तकदीरवाला,9,11
53536,shriwardhan,श्रीवर्धन,9,11
53537,recoverable,रिकवरेबल,8,11
53538,radiography,रेडियोग्राफी,12,11
53539,pluripotent,प्लूरीपोटेन्ट,13,11
53540,polytechnic,पालीटेकनिक,10,11
53541,polysterene,पोलिस्टरीन,10,11
53542,chloroquine,क्लोरोक्वीन,11,11
53543,polypetalae,पौलीपेटैली,10,11
53544,bourgeoisie,बुर्जुआजी,9,11
53545,signipennis,सिग्निपैनिस,11,11
53546,garudapuran,गरुड़पुराण,10,11
53547,recursively,रिकर्सिवली,10,11
53548,brachydanio,ब्रेकिदानियो,12,11
53549,butterworth,बटरवर्थ,7,11
53550,mahashraman,महाश्रमण,8,11
53551,sienkiewicz,सींकीविक्ज़,11,11
53552,spreadsheet,स्प्रेडशीट,10,11
53553,sporogonium,स्पोरोगोनियम,12,11
53554,chakkavatti,चक्कवत्ती,9,11
53555,substantive,सब्सटेंटिव,10,11
53556,psychomotor,साइकोमोटर,9,11
53557,ectogenesis,एक्टोजेनेसिस,12,11
53558,tarkabhusan,तर्कभूषण,8,11
53559,bodhidharma,बोधिधर्म,8,11
53560,recognition,रिकग्निशन,9,11
53561,rajprakukhs,राजप्रमुखों,11,11
53562,chandrachud,चन्द्रचूड़,10,11
53563,supervisors,सुपरवाइजरों,11,11
53564,superscript,अधिस्क्रिप्ट,12,11
53565,calibration,केलिब्रेशन,10,11
53566,krupacharya,कृपाचार्य,9,11
53567,sukravarapu,शुक्रवारपुनोमु,14,11
53568,rajakumaran,राजकुमारन,9,11
53569,chandavaram,चंदावरम,7,11
53570,kolourpaint,कलरपेंट,7,11
53571,shyamsundar,श्यामसुंदर,10,11
53572,tardigradus,टार्डीग्रेडस,12,11
53573,chrozophora,क्रोजोफोरा,10,11
53574,farrukhabad,फ़र्रुख़ाबाद,12,11
53575,chokherbali,चोखेरबाली,9,11
53576,ceratoderus,सेरैटोडेरस,10,11
53577,frequencies,फ्रीक्वेंसी,11,11
53578,rainbowfish,रेनबोफ़िश,9,11
53579,southampton,साउथहैंपटन,10,11
53580,protactinic,प्रोटेक्टनियम,13,11
53581,prostatitis,प्रोस्टेटाइटिस,14,11
53582,calorimeter,कैलोरीमीटरी,11,11
53583,koyampattur,कोयंपटूर,8,11
53584,esanjeevani,ईसंजीवनी,8,11
53585,sustainable,ससटेनेबल,8,11
53586,brahamputra,ब्रह्यपुत्र,11,11
53587,recombinant,रिकंबीनेंट,10,11
53588,garbhagriha,गर्भगृह,7,11
53589,synchronize,सिंक्रनाइज़,11,11
53590,khyrghistan,किरगीस्तान,10,11
53591,uthrajaliya,अन्तरजालीय,10,11
53592,klinkstatus,केलिंकस्टेटस,12,11
53593,proportions,प्रोपोर्शन्स,12,11
53594,chandragiri,चंद्रगिरि,9,11
53595,calcination,केल्सीनेशन,10,11
53596,chandragupt,चन्द्रगुप्त,11,11
53597,chandrakant,चंद्रकांत,9,11
53598,krusnajuved,कृष्णयजुर्वेद,13,11
53599,matrubhasha,मातृभाषा,8,11
53600,rajnandgaon,राजनंदगांव,10,11
53601,maithripala,मैथ्रीपाला,10,11
53602,executables,एक्जीक्यूटेबल,13,11
53603,southfields,साउथफ़ील्ड्स,12,11
53604,progressive,प्रोग्रेसिव,11,11
53605,sutkagendor,सुतकागेंडोर,11,11
53606,maimyagachi,मैयायागची,9,11
53607,exoskeleton,एक्सोस्केलेटन,13,11
53608,callmanager,कालमैनेजर,9,11
53609,krishnaraja,कृष्णराज,8,11
53610,particulate,पार्टिकुलेट,11,11
53611,chandravali,चंद्रावली,9,11
53612,proctoscope,प्रोक्टोस्कोप,13,11
53613,matrubhoomi,मातृभूमि,8,11
53614,personality,पर्सनालिटी,10,11
53615,chromosomes,क्रोमोजोंस,10,11
53616,thunderscan,थंडरस्कैन,9,11
53617,septicaemia,सैप्टिसीमिया,12,11
53618,progression,प्रोग्रेशन,10,11
53619,californium,कलिफोर्नियम,11,11
53620,californian,कैलिफोर्नियाई,13,11
53621,rajasekhara,राजशेखर,7,11
53622,chandidases,चण्डीदास,8,11
53623,calculators,कैलकुलेटरों,11,11
53624,chandrababu,चन्द्रबाबू,10,11
53625,sornaskanda,सोमस्कंद,8,11
53626,chandrabhan,चंद्रभान,8,11
53627,thunderbird,थंडरबर्ड,8,11
53628,bhaskarbuva,भास्करबुवा,10,11
53629,spallanzani,स्पलांजानी,10,11
53630,perumbidugu,पोरूम्बीदुगु,12,11
53631,bhartrihari,भतृहरि,6,11
53632,rajagopalan,रामगोपालन,9,11
53633,chandanvari,चंदनवाड़ी,9,11
53634,prosecution,प्रोसिक्यूशन,12,11
53635,rajahmundry,राजमंद्री,9,11
53636,prosthetics,प्रोस्थेटिस्ट,13,11
53637,promotional,प्रमोशनल,8,11
53638,proletariat,प्रोलितारियत,12,11
53639,calendaring,कैलेंडरन,8,11
53640,koconverter,कोकनवर्टर,9,11
53641,perspective,पर्सपेक्टिव,11,11
53642,containment,कन्टेनमेंट,10,11
53643,madhukalash,मधुकलश,6,11
53644,manjakuppam,मंजुकुप्पम,10,11
53645,continental,कांटीनेंटल,10,11
53646,gosainkunda,गोसाईंकुंड,10,11
53647,kundalakesi,कुण्डलकेसि,10,11
53648,dhindhawali,धिन्धवलि,8,11
53649,denticulate,डैंटिक्युलेट,12,11
53650,denumerator,डीन्यूमरेटर,11,11
53651,partnership,पार्टनरशिप,10,11
53652,geosciences,जियोसाइंसस,10,11
53653,sinusoidale,साइनुसाइडल,10,11
53654,mahimandala,महीमंडल,7,11
53655,interpreter,इंटरप्रेटर,10,11
53656,kalahamsaka,कालहंसक,7,11
53657,kausalyayan,कौसल्यायन,9,11
53658,jaisinghpur,जयसिंहपुर,9,11
53659,angioplasty,एंजियोप्लास्टी,14,11
53660,nephropathy,नेफ्रोपैथी,10,11
53661,anandamohan,आनंदमोहन,8,11
53662,hitasadhini,हितसाधिनी,9,11
53663,accessories,एक्सेसरीज़,10,11
53664,amobarbital,एमोबार्बिटल,11,11
53665,application,अप्लिकेशन,9,11
53666,histolytica,हिस्टोलिटिका,12,11
53667,heamophilia,हीमोफिलिया,10,11
53668,aswatthaman,अश्वत्थामन,10,11
53669,kakadshingi,काकड़शिंगी,10,11
53670,tutankhamun,तुथंखमुन,8,11
53671,naherkatiya,नहरकटिया,8,11
53672,landsteiner,लैंड्स्टीनर,11,11
53673,antiseptics,एंटीसेप्टिक,11,11
53674,janpadaloka,जनपदलोक,7,11
53675,vivekananda,विकेकानंद,9,11
53676,archipelago,आर्किपिलेगो,11,11
53677,nellaiyappa,नेल्लप्पा,9,11
53678,helicopters,हेलीकाप्टर,10,11
53679,hospitality,हास्पटैलिटी,11,11
53680,jainshastra,जैनशास्त्र,10,11
53681,yashwantrao,यशवंतराव,8,11
53682,jambhukhand,जम्बूखण्ड,9,11
53683,asafavilasa,आसफविलास,8,11
53684,jambhahichi,जांभईची,7,11
53685,hydrostatic,द्रवस्थैतिक,11,11
53686,karamandala,करमांदल,7,11
53687,vavipalayam,वाविपलायम,9,11
53688,institution,इंस्टिट्यूशन,12,11
53689,naqshbandis,नक्शबंदी,8,11
53690,vijayanagar,विजयनगगर,8,11
53691,underground,अंडरग्राउंड,11,11
53692,vaishnavism,वैष्णवमत,8,11
53693,lokavibhaga,लोकविभाग,8,11
53694,jayalalitha,जयललिता,7,11
53695,vijayaditya,विजयादित्य,10,11
53696,instruments,इंस्ट्रुमेंट,12,11
53697,incremental,इंक्रीमेंटल,11,11
53698,kalakshetra,कलाक्षेत्र,10,11
53699,paediatrics,पेडियाट्रिक्स,13,11
53700,utilization,यूटिलाइज़ेशन,12,11
53701,vikramadeva,विक्रमदेव,9,11
53702,interlinked,अंतर्लिंकित,11,11
53703,highlighter,हाइलाइटर,8,11
53704,padmanabhan,पद्मनाभन्,9,11
53705,ujjwalamani,उज्ज्वलमणि,10,11
53706,zarathustra,जरतुश्त,7,11
53707,legislative,लेजिस्लेटिव,11,11
53708,angiography,एंजियोग्राफी,12,11
53709,narendradev,नरेन्द्रदेव,11,11
53710,brasiliense,ब्रासिलिएन्स,12,11
53711,ouagadougou,उआगाडोगू,8,11
53712,newsletters,न्यूज़लेटर,10,11
53713,arrhythmias,एरिद्मिअस,9,11
53714,pradhyapaks,प्राध्यािपकों,13,11
53715,rasikananda,रसिकानंद,8,11
53716,swajaldhara,स्वजलधारा,9,11
53717,dwarakanath,द्वारकाना,9,11
53718,replacement,रिप्लेसमेंट,11,11
53719,ghostscript,घोस्टस्क्रिप्ट,14,11
53720,intelligent,इंटेलिजेंट,10,11
53721,jyotirindra,ज्योतिरीन्द्र,13,11
53722,interlingua,इंटरलिंगुआ,10,11
53723,ibrahimpura,इब्रहिमपुरा,11,11
53724,jyotirgamay,ज्योतिर्गमय,11,11
53725,ambohimanga,अमबोहिमांगा,11,11
53726,ittemadulla,इत्तेमादुल्ला,13,11
53727,vaniyambadi,वणियाम्बड़ी,11,11
53728,integration,इंटिग्रेशन,10,11
53729,acupressure,एक्युप्रेशर,11,11
53730,unassembled,अनअसेम्बल्ड,11,11
53731,acupuncture,एक्युपंक्चर,11,11
53732,ideographic,आइडियोग्राफिक,13,11
53733,amphetamine,एम्फ़ैटेमिन,11,11
53734,herzegowina,हर्जेगोविना,11,11
53735,appointment,अपाइंटमेंट,10,11
53736,lipoprotein,लाइपोप्रोटीन,12,11
53737,baghelkhand,बघेलखण्ड,8,11
53738,arkhangelsk,आरख़ान्गेल्स्क,14,11
53739,unsubscribe,अनसब्सक्राइब,12,11
53740,panchtantra,पंचतंत्र,8,11
53741,padmanabham,पधानाभम्,8,11
53742,ulaanbaatar,उलनबटोर,7,11
53743,janthantrik,जनतान्त्रिक,11,11
53744,circulatory,सर्कुलेटरी,10,11
53745,instruction,इंस्ट्रक्शंस,12,11
53746,ulcerations,अल्सरैशन,8,11
53747,upparahalla,उपरहल्ला,8,11
53748,visvambhara,विश्वम्भर,9,11
53749,ventilators,वेंटिलेटर,9,11
53750,paracetamol,पेरासिटामोल,11,11
53751,ventilation,वेंटिलेशन,9,11
53752,ventilating,वेंतिलेतिंग,11,11
53753,tumefaction,ट्यूमफेक्शन,11,11
53754,officinalis,आफिसिनालिस,10,11
53755,nawanshahar,नवांशहर,7,11
53756,venisection,वेनिसेक्शन,10,11
53757,hydrophobia,हाइड्रोफोबिया,13,11
53758,nadaswarams,नादस्वरम्,9,11
53759,vikramshila,विक्रमशिला,10,11
53760,abstraction,एबेस्ट्रेक्शन,13,11
53761,mettukuppam,मेट्टुकुप्पम,12,11
53762,nasasandhan,नासासंधान,9,11
53763,interaction,इंटरेकशन,8,11
53764,livingstone,लिविंगस्टोन,11,11
53765,interesting,इंट्रेस्टिंग,12,11
53766,navratilova,नवरातिलोवा,10,11
53767,lymphocytic,लिम्फोसाइटिक,12,11
53768,hydrolysing,हाइड्रोलाइजिंग,14,11
53769,lochiometra,लोकियोमीट्रा,12,11
53770,airatesvara,एरातेश्वर,9,11
53771,dharmacakra,धर्मचक्र,8,11
53772,toothpowder,टूथपाउडर,8,11
53773,greenlandic,ग्रीनलैंडिक,11,11
53774,coprocessor,कोप्रोसेसर,10,11
53775,immobilized,इम्मोबिलाईज़ड,13,11
53776,instatement,इंस्टेवटमेंट,12,11
53777,kanyakumari,कन्याकुमारी,11,11
53778,wordperfect,वर्डपरफेक्ट,11,11
53779,multiswitch,मल्टीस्विच,10,11
53780,yankelovich,यांकेलोविच,10,11
53781,tuchbreiter,टुकब्रेइटर,10,11
53782,paperweight,पेपरवेट,7,11
53783,aspergillus,एसपरजिलस,8,11
53784,jebriculosa,फैब्रिकुलोसा,12,11
53785,informatics,इन्फर्मेटिक्स,13,11
53786,nabarangpur,नबरंगपुर,8,11
53787,nickelodeon,निकलोडियन,9,11
53788,hydrothorax,हाइड्रोथ्रोलेक्स,16,11
53789,myxomycetes,मिक्सोमाइसिटीज,14,11
53790,vidyavagish,विद्यावागीश,11,11
53791,intercepted,इंटरसेप्ट,9,11
53792,interceptor,इंटरसेप्टर,10,11
53793,observatory,अबज़रवेटरी,10,11
53794,miculenchus,माइकुलेन्कस,11,11
53795,padasekhara,पदसेखरा,7,11
53796,imperfectii,इंपर्फेक्टाई,12,11
53797,vighneswara,विघ्नेश्वर,10,11
53798,hasmukhbhai,हसमुखभाई,8,11
53799,hidayatulla,हिदायतुल्ला,11,11
53800,naphthalene,नैप्थलीन,8,11
53801,muraripukur,मुरारीपरकर,10,11
53802,undertaking,अंडरटेकिंग,10,11
53803,notonectids,नोटोनेक़्टिड,12,11
53804,vinashtakam,वीणाष्टकम्,10,11
53805,janmashtami,जन्माष्टमी,10,11
53806,hariharnath,हरिहरनाथ,8,11
53807,janmabhoomi,जन्मभूमि,8,11
53808,microphones,माइक्रोफोन,10,11
53809,montesquieu,मोनटीसकीव,9,11
53810,anastomotic,एनास्टोमोटिक,12,11
53811,harikrishna,हरिकृष्ण,8,11
53812,helsingfors,हिल्सिंगफोर्स,13,11
53813,negotiation,निगोशिएशन,9,11
53814,backscatter,बैकस्कैटर,9,11
53815,anchuthengu,अनचुतेंगु,9,11
53816,arunachalam,अरुणाचलम्,9,11
53817,harpsichord,हार्पसिकार्ड,12,11
53818,vyavaharika,व्यावहारिक,10,11
53819,hilfierdlng,हिलफरडिंग,9,11
53820,leatherneck,लेदरनेक,7,11
53821,naturopathy,नेचरोपैथी,9,11
53822,hexadecanol,हेक्सडिकानाल,12,11
53823,naturopaths,नैचुरोपैथ,9,11
53824,apollinaire,अपोलिनेयर,9,11
53825,indraprasta,इन्द्रप्रस्थ,12,11
53826,vazhappally,वाषप्पल्लि,10,11
53827,vishwageeta,विश्वगीता,9,11
53828,agriculture,एग्रीकल्चर,10,11
53829,interchange,इंटरचेंज,8,11
53830,yasodharman,यशोधर्मन,8,11
53831,azerbaijani,अजरबैजानी,9,11
53832,hoshangabad,होशंगाबाद,9,11
53833,mulchandani,मूलचन्दानी,10,11
53834,hexadecimal,हेक्साडेसिमल,12,11
53835,immigration,इमीग्रेशन,9,11
53836,switchgears,स्वीचगियर्स,11,11
53837,circumpolar,सर्कमपोलर,9,11
53838,republicans,रिपब्लिकन,9,11
53839,herpesvirus,हर्पीज़वायरस,12,11
53840,neutropenia,न्यूट्रोपेनिया,14,11
53841,nakkarkhana,नक्करखाना,9,11
53842,ununpentium,अनअनपेंटियम,11,11
53843,nakkalagudi,नक़्कालीगुड़ी,13,11
53844,ununquadium,अनअनक्वाडियम,12,11
53845,abergavenny,एबर्गावेनी,10,11
53846,iconography,आसोनोग्राफी,11,11
53847,lamborghini,लेम्बोर्गिनी,12,11
53848,uttaranchal,उत्तराँचल,9,11
53849,jyotirlinga,ज्योतिर्लिंग,12,11
53850,bhavprakash,भावप्रकाश,9,11
53851,kalashnikov,कलाशनिकोव,9,11
53852,fingerlings,फिंगरलिंग्स,11,11
53853,gandhinagar,गाँधीनगर,8,11
53854,singaporean,सिंगापुरी,9,11
53855,chinnaswamy,चिन्नस्वामी,11,11
53856,mediastream,मीडियास्ट्रीम,13,11
53857,rayalaseema,रायलसीमा,8,11
53858,yamunanagar,यमुनानगर,8,11
53859,elphinstone,एलफिंस्टन,9,11
53860,untechnical,अतकनीकी,7,11
53861,bangabandhu,बंगबंधु,7,11
53862,mrityudaata,मृत्युदाता,10,11
53863,nambootiris,नंबूदरियों,10,11
53864,nandivarman,नंदीवर्मन,9,11
53865,vidhyadhari,विद्याधरी,9,11
53866,inputmethod,इनपुटमेथड,9,11
53867,minneapolis,मिनियापोलिटन,12,11
53868,bandhavgarh,बंधवगढ़,7,11
53869,headteacher,हेडटीचर,7,11
53870,mountbatten,मांउटबेटन,9,11
53871,arittapatti,अरित्तापट्टी,12,11
53872,accelerator,एक्सीलरेटर,10,11
53873,bandarpunch,बंदरपूंछ,8,11
53874,vallabhsuri,वल्लभसूरी,9,11
53875,maarthaanda,मार्थन्डा,9,11
53876,nameservers,नेमसर्वर,8,11
53877,herzegovina,हरजेगोवीना,10,11
53878,abdurrahman,अबदुर्रहमान,11,11
53879,hertzsprung,हर्टज़स्प्रंग,13,11
53880,gangalahari,गंगालहरी,8,11
53881,herringbone,हैरिंगबोन,9,11
53882,karmabhoomi,कर्मभूमि,8,11
53883,mahendralal,महेन्द्रलाल,11,11
53884,ravishankar,रविशंकर,7,11
53885,brahmaputra,ब्रम्हपुत्र,11,11
53886,chitrankita,चित्रांकित,10,11
53887,sikindrabad,सिकन्दरा,8,11
53888,koodiyattam,कूडियाट्टम,10,11
53889,encumbrance,इनकम्बरेंस,10,11
53890,chenopodium,कीनोपोडियस,10,11
53891,bucerotidae,बुसेरोटिडी,10,11
53892,buddenhagen,बडेनहैगन,8,11
53893,ranthambhor,रणथम्भौर,8,11
53894,buckminster,बकमिन्स्टर,10,11
53895,ranthambore,रणथंबोर,7,11
53896,cherlapally,चेर्लापल्ली,11,11
53897,rankininlet,रेंकिनइनलेट,11,11
53898,swayampakam,स्वायंपाकम्,11,11
53899,swayamsewak,स्वयंसेवक,9,11
53900,gajalakshmi,गजलक्ष्कमी,10,11
53901,enterprises,इन्टरप्राइजिस,13,11
53902,gaganvihari,गगनविहारी,9,11
53903,chessington,चेसिंग्टन,9,11
53904,electravans,इलैक्ट्रावेनस,13,11
53905,chiranjeevi,चिरंजीवी,8,11
53906,electricals,इलेक्ट्रिकल्स,13,11
53907,chitrangada,चित्रंगदा,9,11
53908,hiranyaksha,हिरण्याक्ष,10,11
53909,bremerhaven,ब्रेमरहैवेन,11,11
53910,elizabethan,एलिजबीथियन,10,11
53911,chislehurst,चिसलहर्स्ट,10,11
53912,amritadhara,अमृतधारा,8,11
53913,vladivostok,वलादिवोस्टोक,12,11
53914,bahadurgarh,बहादुरगढ,8,11
53915,awadheshwar,अवधेश्वर,8,11
53916,monoculture,मोनोकल्चर,9,11
53917,brazzaville,ब्राजविल,8,11
53918,vinogradoff,विनोग्रेडाफ,11,11
53919,microscopic,माइक्रोस्कोपिक,14,11
53920,heteroderid,हेटेरोडेरिड,11,11
53921,accesspoint,एक्सेसपाइंट,11,11
53922,barkingside,बार्किंगसाइड,12,11
53923,syndication,सिंडीकेशन,9,11
53924,raspberries,रास्पबेरी,9,11
53925,ganpatipule,गणपतिपुले,9,11
53926,brahmavidya,ब्रह्मविद्या,12,11
53927,electricity,इलेक्ट्रिसिटी,13,11
53928,replication,रिप्लीकेशन,10,11
53929,panditaraja,पंण्डितराज,10,11
53930,nandaprayag,नंदप्रयाग,9,11
53931,weatherinfo,वेदरइन्फो,9,11
53932,ahmadinejad,अहमदीनेज़ाद,11,11
53933,ambassadors,एम्बेसडर,8,11
53934,banglapedia,बंगलापिडिया,11,11
53935,kailashnath,कैलाशनाथ,8,11
53936,mushirdabad,मुर्शिदाबाद,11,11
53937,ayodhyanath,अयोध्यानाथ,10,11
53938,kailashpati,कैलाशपति,8,11
53939,antivitamin,प्रतिविटामिन,12,11
53940,kalugumalai,कालुगुमलाई,10,11
53941,antixenosis,एंटिजेनोसिस,11,11
53942,applesingle,एपलसिंगल,8,11
53943,bagalamukhi,बगलामुखी,8,11
53944,appenzeller,एप्पेन्ज़लर,11,11
53945,electronics,इलेक्ट्रनिकी,12,11
53946,chidembaram,चिदंबरम,7,11
53947,positioning,पोज़िशनिंग,10,11
53948,repudiation,रेपुडियेशन,10,11
53949,bangladeshi,बंगलादेशी,9,11
53950,microsecond,माइक्रोसेकेंड,13,11
53951,koramangala,कोरमंगला,8,11
53952,injunctions,इंजक्शन,7,11
53953,isopanishad,ईशोपनिषद,8,11
53954,circomyrian,सर्कोमाइरिअन,12,11
53955,biotechnics,बायोटेक्निक्स,13,11
53956,tegucigalpa,टिगुसिगाल्पा,12,11
53957,reservation,रिजर्वेशन,9,11
53958,datakonsult,डाटाकंसल्ट,10,11
53959,bioreactors,बायोरिएक्टरों,13,11
53960,dvaragopura,द्वारगोपुर,10,11
53961,shneiderman,श्नेइडरमेन,10,11
53962,rashtrakuta,राष्ट्रकुट,10,11
53963,mechuabazar,मछुआबाजार,9,11
53964,malshejghat,मालशेजघाट,9,11
53965,synchrotron,सिंक्रोट्रोन,12,11
53966,endoplasmic,इनडोप्लास्मिक,13,11
53967,sylvestries,सिल्विस्ट्रीस,13,11
53968,endorsement,एंडोर्समेंट,11,11
53969,rashtrapati,राष्ट्रपति,10,11
53970,mecklenburg,मेकलेनबर्ग,10,11
53971,ununseptium,उनुनपेंटियम,11,11
53972,nucleotides,न्यूक्लियोटाइड,14,11
53973,kamashastra,कामशास्त्र,10,11
53974,misoprostol,मिसोप्रोस्टल,12,11
53975,akshaykumar,अक्षयकुमार,10,11
53976,akkanagamma,अक़्कनगम्मा,11,11
53977,uttamottama,उत्तमोत्तम,10,11
53978,pancheshwar,पंचेश्वर,8,11
53979,vizianagram,विजयनगरा,8,11
53980,convertible,कन्वर्टेबल,10,11
53981,nepravishta,नेप्राविश्ता,12,11
53982,attariwalla,अट्टारीवाला,11,11
53983,illustrator,इलस्ट्रेटर,10,11
53984,uttarapatha,उत्तरापथ,8,11
53985,lakshadweep,लक्षदीप,7,11
53986,murshidabad,मुरशीदाबाद,10,11
53987,livebearers,लाइवबीयरर्स,11,11
53988,lewandowski,लेवान्दोवस्की,13,11
53989,warehousing,वेयरहाउसिंग,11,11
53990,kankalitala,कंकलिताला,9,11
53991,loudspeaker,लाउडस्पीकर,10,11
53992,acamprosate,अकेम्प्रोसेट,12,11
53993,oxfordshire,आक्सफोर्डशायर,13,11
53994,lectureship,लेक्चरशिप,9,11
53995,argentinian,अर्जेंटीना,10,11
53996,pancharatra,पंचरात्र,8,11
53997,lepidoptera,लेपीडोप्टेरा,12,11
53998,tylenchulus,टाइलेंकुलस,10,11
53999,londonistan,लन्दनिस्तान,11,11
54000,mousetweaks,माउसट्वीक,9,11
54001,ilicifolius,इलिसीफोलियस,11,11
54002,nandakuruar,नन्दकुमार,9,11
54003,ilaiyaraaja,इलैयाराजा,9,11
54004,anaesthetic,एनेस्थीसिया,11,11
54005,banarasidas,बनारसीदास,9,11
54006,murudshenga,मुरुदाशेंग,10,11
54007,hanumangarh,हनुमानगढ़,9,11
54008,typographic,टाइपोग्राफिक,12,11
54009,anaesthesia,एनस्थेसिया,10,11
54010,afghanistan,अपगानिस्तान,11,11
54011,hippocampus,हिपोकैम्पस,10,11
54012,banaskantha,बनासकांठा,9,11
54013,mrithkhabut,मुतखबुत,7,11
54014,typewriting,टाइपराइटिंग,11,11
54015,outstanding,आउटस्टेंडिंग,12,11
54016,hippocrates,हिपोक्रेटिस,11,11
54017,hingwashtak,हिंग्वाष्टक,11,11
54018,nandankanan,नंदनकानन,8,11
54019,panchasakha,पंचसखा,6,11
54020,bodhisattva,बोधितसत्व,9,11
54021,govindasamy,गोविंदसामी,10,11
54022,subroutines,सबरूटीन्स,9,11
54023,stenophylla,स्टेनोफ़ाइला,12,11
54024,finkelstein,फिन्केलस्टीन,12,11
54025,cassiterite,केसिटेराइट,10,11
54026,pyrimidines,पिरीमिडीन,9,11
54027,kyrgyzstani,किर्गिजिस्तान,13,11
54028,pyrotechnic,पाइरोटेकनिक,11,11
54029,stereoscopy,स्टीरियोस्कोपी,14,11
54030,philadelphi,फिलाडेल्फिया,12,11
54031,puttaparthi,पुट्टपर्थी,10,11
54032,guttenadivi,गुट्टनदिवि,10,11
54033,crystallite,क्रिस्टलाइट,11,11
54034,dhanushkodi,धनुषकोडी,8,11
54035,dhanlakshmi,धनलक्ष्मीब,10,11
54036,counselling,काउंसिलिंग,10,11
54037,secundrabad,सिकंदराबाद,10,11
54038,merchandise,मर्चेन्डाइस,11,11
54039,manimekalai,मणिइमेकलार,10,11
54040,patalesvara,पातालेश्वर,10,11
54041,tirunalveli,तिरुनालवेलि,11,11
54042,fingerprint,फ़िंगरप्रिंट,12,11
54043,distinctive,डिस्टिक्टव,10,11
54044,filmography,फिल्मोग्राफी,12,11
54045,stereotypes,स्टीरियोटाइप्स,14,11
54046,sreelakshmi,श्रीलक्ष्मी,11,11
54047,fibroblasts,फाइब्रोब्लास्ट,14,11
54048,stonebridge,स्टोनब्रिज,10,11
54049,qashqadaryo,क़श्क़ादरिया,12,11
54050,caterpillar,कैटरपिलर,8,11
54051,kemmangundi,केम्मनगुंडी,11,11
54052,submersible,सबमरसिबल,8,11
54053,pushyamitra,पुषमयमित्र,10,11
